time,x,y,z
0.04,-0.04,0.88
0.06,-0.01,0.85
0.17,0.06,0.96
0.11,0.00,0.92
0.07,0.03,0.89
0.08,0.12,0.76
0.16,0.13,0.92
0.09,0.00,0.88
0.16,-0.02,0.77
0.00,0.04,0.90
0.04,0.05,0.97
-0.04,0.02,0.93
0.04,0.10,0.89
0.12,0.07,0.86
0.10,0.10,0.84
0.10,-0.02,0.93
0.06,-0.07,0.88
0.04,-0.05,0.93
-0.02,0.07,1.00
-0.01,-0.03,0.87
0.12,0.06,0.89
0.04,0.05,0.96
0.08,0.07,0.84
0.06,0.09,0.75
0.11,-0.11,0.90
0.15,-0.01,0.75
0.03,0.04,1.00
0.05,0.05,0.80
0.16,0.04,0.89
0.03,-0.10,0.96
-0.06,-0.01,0.92
0.14,-0.00,0.91
0.26,0.17,1.26
0.04,-0.07,0.77
0.10,0.04,0.40
-0.28,-0.07,1.56
-0.04,0.09,0.53
0.07,0.09,0.61
-0.16,-0.09,1.13
0.10,0.07,0.77
0.08,0.04,0.81
0.11,-0.03,0.89
0.16,0.07,0.88
0.20,-0.03,0.82
0.04,-0.00,0.83
0.06,-0.05,0.95
0.00,-0.06,0.84
0.16,0.05,0.86
-0.02,-0.08,0.85
-0.03,-0.05,0.90
-0.02,0.05,0.83
-0.05,-0.09,0.78
-0.05,-0.00,0.80
0.02,-0.06,0.93
